"","lat","lon","yield"
"4345",33.2668218612671,-106.836225509644,2.4460263541687
"4346",33.547721862793,-106.835496902466,0.304080979076221
"4347",33.828971862793,-106.834735870361,0.566644108907996
"4348",34.110577583313,-106.833999633789,0.277824712151054
"4349",34.392523765564,-106.833227157593,1.34772596809449
"4350",34.6748037338257,-106.832479476929,1.10007608903981
"4351",34.9574203491211,-106.831703186035,1.6924495109883
"4352",35.2403631210327,-106.830913543701,4.54324209690816
"4353",35.5236368179321,-106.830123901368,4.26700452629606
"4354",35.8072290420532,-106.829328536987,8.62151121759466
"4355",36.0911264419555,-106.828527450562,9.06609107811733
"4356",36.3753366470337,-106.82772064209,8.04651175849991
"4357",36.6598424911499,-106.826908111572,6.64462684674478
"4358",36.9446601867676,-106.826091766357,10.3413063839901
"4359",37.2297677993774,-106.82523727417,7.56334201260263
"4360",37.5151567459106,-106.824407577515,7.17890266241885
"4361",37.8008279800415,-106.823572158813,7.37422916132576
"4362",38.0867719650269,-106.822700500488,7.2099009665567
"4363",38.3729982376098,-106.821828842163,10.6941412355915
"4364",38.659481048584,-106.820970535278,10.6024474987397
"4365",38.9462289810181,-106.820087432861,8.11107865297069
"4366",39.2332220077515,-106.819192886353,8.58390268725217
"4367",39.5204668045044,-106.818292617798,11.1356036849514
"4368",39.8079605102539,-106.817380905151,9.52026095523586
"4369",40.0956830978394,-106.816469192505,10.2202483335793
"4370",40.3836402893066,-106.815521240235,11.780334503655
"4371",40.6718215942383,-106.814598083496,9.9051626504707
"4372",40.9602174758911,-106.813632965088,9.67978942423567
"4373",41.2488317489624,-106.812692642212,10.4816938016914
"4374",41.5376482009888,-106.811716079712,10.2719295342404
"4375",41.8266716003418,-106.810733795166,10.2538427900858
"4376",42.1158790588379,-106.809770584106,8.46466544387899
"4377",42.4052782058716,-106.808771133423,8.43069025376846
"4378",42.6948585510254,-106.807765960694,8.29069015276475
"4379",42.984619140625,-106.806730270386,6.59075050415855
"4380",43.2745485305786,-106.805707931518,8.44209649591275
"4381",43.5646314620972,-106.804674148559,5.50857702535296
"4382",43.8548784255981,-106.80361366272,6.16997312855712
"4383",44.1452684402466,-106.802562713623,9.17587454179908
"4384",44.4358072280884,-106.801481246948,8.65787982500078
"4385",44.7264814376831,-106.800394058228,8.32627094841643
"4386",45.0172834396362,-106.799295425415,6.98062182361044
"4387",45.3082036972046,-106.798191070556,6.70940986755314
"4388",45.5992422103882,-106.797073364257,7.41986002247149
"4389",45.8903970718384,-106.795921325683,5.02859820538858
"4390",46.1816482543945,-106.79478263855,4.1633911706784
"4391",46.4729967117309,-106.793613433838,7.13694095700209
"4392",46.7644281387329,-106.792430877685,7.01670753265199
"4393",47.055947303772,-106.791269302368,6.73981875089325
"4394",47.3475389480591,-106.790065765381,5.7229789683743
"4395",47.6391935348511,-106.788831710816,3.73418699266193
"4396",47.930908203125,-106.787609100342,4.20438208810573
"4397",48.2226791381836,-106.786376953125,6.94108368606449
"4398",48.5144910812378,-106.785108566284,6.58921029142625
"4399",48.8063478469848,-106.783826828003,6.18936574428873
"4436",31.8665761947632,-106.511468887329,0.300647336832767
"4437",32.1456298828125,-106.509305953979,0.260934372229687
"4438",32.4250688552856,-106.507125854493,0.569650222209411
"4439",32.7048711776734,-106.504932403564,0.99149562890083
"4440",32.9850473403931,-106.502723693847,0.506997966975124
"4441",33.2655792236328,-106.500497817994,2.26907857275383
"4442",33.5464706420898,-106.498233795166,2.25076426547233
"4443",33.827712059021,-106.495979309083,0.68505664080578
"4444",34.1093101501465,-106.49368095398,0.930659837571926
"4445",34.3912506103516,-106.491373062134,1.59932625926397
"4446",34.6735219955445,-106.48902130127,5.80286750799943
"4447",34.9561309814453,-106.486679077149,4.5892265662005
"4448",35.239068031311,-106.484292984009,4.60571375635526
"4449",35.522331237793,-106.481897354126,4.99234393212389
"4450",35.8059167861938,-106.479476928711,10.4613663262795
"4451",36.0898094177246,-106.477014541626,9.02509463461581
"4452",36.3740081787109,-106.47456741333,9.72519911932521
"4453",36.6585111618042,-106.47207069397,11.2760468724235
"4454",36.9433183670044,-106.469532012939,9.23718586486225
"4455",37.2284173965454,-106.467002868652,7.77421755062355
"4456",37.5137987136841,-106.464429855347,8.58591582747309
"4457",37.7994613647461,-106.461833953857,7.94316462996237
"4458",38.0853996276855,-106.45922088623,8.8078648386372
"4459",38.3716173171997,-106.456590652466,10.0208628865479
"4460",38.658088684082,-106.45392036438,9.29364501526228
"4461",38.9448318481445,-106.451225280761,6.36785657324941
"4462",39.231819152832,-106.44850730896,8.09176172259425
"4463",39.5190534591675,-106.44577217102,10.3840580708839
"4464",39.8065385818481,-106.442995071411,8.22345123168384
"4465",40.0942525863648,-106.440189361572,11.274416586957
"4466",40.3822011947632,-106.437366485596,10.7962778228239
"4467",40.670371055603,-106.434501647949,10.8208531844474
"4468",40.9587593078613,-106.431608200073,8.84207412759512
"4469",41.247368812561,-106.428697586059,9.61194066655553
"4470",41.5361738204956,-106.425731658935,8.99677077064696
"4471",41.8251886367798,-106.422775268555,5.24621068716921
"4472",42.1143913269043,-106.419765472412,7.24149468968038
"4473",42.4037790298462,-106.4167137146,7.57263760428727
"4474",42.6933488845825,-106.413631439209,6.25637641945793
"4475",42.9831008911133,-106.410528182984,8.84740364532448
"4476",43.273021697998,-106.407396316529,7.13242578246001
"4477",43.5630989074707,-106.404214859009,7.50705262729663
"4478",43.8533315658569,-106.401012420654,6.14888334749854
"4479",44.1437139511109,-106.397779464722,7.09431898453809
"4480",44.4342470169067,-106.394500732422,8.22780239267498
"4481",44.724910736084,-106.391185760498,7.06135390812011
"4482",45.0157012939453,-106.387825012207,7.40050924442548
"4483",45.3066129684448,-106.384464263916,6.54040657105011
"4484",45.5976438522339,-106.381019592285,5.5825435875935
"4485",45.8887872695923,-106.377573013305,5.27924322023654
"4486",46.1800308227539,-106.374071121216,4.59110343828979
"4487",46.4713678359985,-106.370515823364,3.77699906483863
"4488",46.7627906799316,-106.366931915283,4.30136496584133
"4489",47.0542984008789,-106.363313674927,5.89437733639127
"4490",47.3458786010742,-106.35966873169,7.60659215152654
"4491",47.6375284194946,-106.355937957763,4.01478444200472
"4492",47.9292297363281,-106.352197647095,4.31050269254201
"4493",48.2209892272949,-106.348402023316,6.03181650516911
"4494",48.5127935409546,-106.34457397461,6.59884466046325
"4495",48.8046388626098,-106.340686798096,7.17671104352915
"4531",31.5854797363281,-106.186687469482,0.200339786790083
"4532",31.8641409873962,-106.183109283447,0.60826143862462
"4533",32.1431837081909,-106.179508209229,0.291921586532157
"4534",32.4226083755493,-106.175886154175,0.584445747094797
"4535",32.7023973464966,-106.172208786011,0.668985441124052
"4536",32.9825563430786,-106.168508529663,0.293022075063044
"4537",33.263072013855,-106.164785385132,3.63467113309579
"4538",33.5439491271973,-106.161014556885,0.591955670978451
"4539",33.8251800537109,-106.157215118408,1.25478453387757
"4540",34.1067609786987,-106.153385162353,3.31913805224151
"4541",34.3886880874634,-106.149509429932,3.87657560242034
"4542",34.6709432601929,-106.14560508728,3.79621931343602
"4543",34.953537940979,-106.141672134399,3.80467238227833
"4544",35.2364587783813,-106.137691497803,5.48988552689756
"4545",35.5197105407715,-106.133680343628,8.54404883829698
"4546",35.803277015686,-106.12961769104,10.0621875597315
"4547",36.0871534347534,-106.125526428222,10.1026274393007
"4548",36.3713388442993,-106.121398925781,10.6991576063147
"4549",36.6558275222778,-106.117225646972,11.6554407348929
"4550",36.9406175613403,-106.113021850585,9.65533481141884
"4551",37.225700378418,-106.108785629273,4.84762461273497
"4552",37.5110673904419,-106.104494094849,8.48263333396324
"4553",37.7967138290405,-106.100168228149,9.28960634142857
"4554",38.0826387405395,-106.095790863037,9.81446583391972
"4555",38.3688364028931,-106.0913772583,8.67625158058907
"4556",38.655291557312,-106.086910247803,6.65708584268695
"4557",38.9420175552368,-106.08240890503,9.78669472304977
"4558",39.2289886474609,-106.077875137329,7.89219883868671
"4559",39.5162086486816,-106.073280334472,8.75032333553451
"4560",39.8036775588989,-106.068626403808,9.40140916663528
"4561",40.0913724899292,-106.063938140869,10.0241382912898
"4562",40.3793077468872,-106.05920791626,9.72124739150867
"4563",40.6674613952637,-106.054426193237,10.6868444211213
"4564",40.9558324813843,-106.049604415893,9.41985235564172
"4565",41.2444219589234,-106.044717788696,9.4516035007853
"4566",41.5332107543945,-106.039796829224,7.36649091738745
"4567",41.822208404541,-106.034809112549,8.19225083789043
"4568",42.1113920211792,-106.029788970947,7.62464303281263
"4569",42.4007635116577,-106.024696350098,8.02356160441717
"4570",42.6903162002563,-106.019571304321,9.33965871492713
"4571",42.9800491333008,-106.014373779297,4.22467228784248
"4572",43.2699508666992,-106.009113311768,4.69960578460606
"4573",43.5600118637085,-106.003810882569,5.49425412843172
"4574",43.8502283096313,-105.998462677002,5.28096824966325
"4575",44.1405906677246,-105.99302482605,6.04947382456436
"4576",44.4311017990112,-105.987537384033,6.07459501212104
"4577",44.7217512130737,-105.982007980346,7.30690679138243
"4578",45.0125226974487,-105.976408004761,6.43843460276411
"4579",45.3034181594848,-105.970737457275,5.58197627872421
"4580",45.5944261550903,-105.965019226075,5.03162186684678
"4581",45.8855514526367,-105.959226608277,4.56264256596721
"4582",46.1767721176148,-105.953388214111,5.49017436232793
"4583",46.468090057373,-105.947473526001,3.75714057253175
"4584",46.7594938278198,-105.941480636597,4.61504790429293
"4585",47.0509824752808,-105.935419082642,4.09172755610631
"4586",47.3425436019898,-105.929298400879,4.76843077039427
"4587",47.6341705322266,-105.92310333252,3.02627209304568
"4588",47.9258527755737,-105.91682434082,3.3424076159049
"4589",48.2175931930542,-105.910493850708,6.4777323146562
"4590",48.5093803405762,-105.904081344605,8.98437814336094
"4591",48.8012008666992,-105.89758682251,8.29564993013735
"4626",31.3035821914673,-105.864776611329,0.450631252232121
"4627",31.5818433761597,-105.85980796814,0.589838129371109
"4628",31.8604822158814,-105.854803085327,0.521695244746092
"4629",32.1395025253296,-105.849765777588,0.773100786545135
"4630",32.4189081192016,-105.844669342041,0.857571505282274
"4631",32.6986722946167,-105.839511871338,0.405198729599234
"4632",32.9788122177124,-105.834325790405,3.25274879098154
"4633",33.2593088150024,-105.8291015625,4.71653819625775
"4634",33.5401639938355,-105.823816299438,4.31404998335833
"4635",33.8213691711426,-105.818496704102,2.42785050427333
"4636",34.1029310226441,-105.81311416626,2.77836348206045
"4637",34.3848333358765,-105.80770111084,3.68975444766566
"4638",34.6670713424683,-105.80221748352,5.19712308539646
"4639",34.9496412277222,-105.796699523926,5.00823885242934
"4640",35.2325401306152,-105.791116714477,5.38100689203847
"4641",35.5157670974731,-105.785493850708,9.18339562360991
"4642",35.7993116378784,-105.779811859131,9.98152827388006
"4643",36.0831632614136,-105.774084091187,8.44814069026077
"4644",36.3673286437988,-105.768297195434,9.38161252739623
"4645",36.6517906188965,-105.762462615967,7.24893905286813
"4646",36.9365615844727,-105.756565093994,5.20402557199139
"4647",37.2216215133667,-105.750597000122,4.14103606438923
"4648",37.5069618225098,-105.74458694458,6.09598509182161
"4649",37.7925825119019,-105.738513946533,9.09935814532631
"4650",38.0784826278687,-105.732387542724,9.35028916765174
"4651",38.3646583557129,-105.726196289062,8.02674918280201
"4652",38.6510915756226,-105.719936370849,9.00987239781241
"4653",38.9377899169922,-105.713628768921,8.7597310528436
"4654",39.224739074707,-105.707269668579,9.07725802263909
"4655",39.5119314193726,-105.700815200806,9.8513571989453
"4656",39.7993726730347,-105.694314956665,8.46549145593596
"4657",40.0870485305786,-105.687763214112,9.06273671312696
"4658",40.3749589920044,-105.681116104126,11.3649716574268
"4659",40.6630868911743,-105.674417495727,8.32822996884778
"4660",40.9514312744141,-105.667636871338,6.88714436792459
"4661",41.239993095398,-105.660808563233,7.70184909619449
"4662",41.5287561416626,-105.653900146484,7.40881779050805
"4663",41.8177270889282,-105.646913528442,7.75889865819343
"4664",42.1068830490112,-105.639877319336,8.33756954434665
"4665",42.3962287902832,-105.632726669312,10.2168927971971
"4666",42.6857576370239,-105.625526428222,5.56844244585999
"4667",42.9754629135132,-105.618267059326,5.54359505476178
"4668",43.2653388977051,-105.610900878906,5.35966188039514
"4669",43.5553703308105,-105.603471755981,5.21507247279163
"4670",43.8455581665039,-105.595935821533,4.89970399525428
"4671",44.1358938217163,-105.58833694458,6.60873704020938
"4672",44.4263801574707,-105.580680847168,9.23568188292955
"4673",44.7169990539551,-105.572904586792,7.71226409134946
"4674",45.0077428817749,-105.56506729126,5.5443220264154
"4675",45.2986078262329,-105.557115554809,6.86198629836199
"4676",45.5895881652832,-105.549097061158,5.7633975448341
"4677",45.8806829452515,-105.540988922119,4.53502692513048
"4678",46.1718788146973,-105.532781600952,4.49543606610892
"4679",46.4631662368774,-105.524486541748,3.85224577211074
"4680",46.7545394897461,-105.516092300415,2.71582343071803
"4681",47.0459985733032,-105.507598876953,4.50907236132181
"4682",47.3375282287598,-105.499011993408,4.40715087511087
"4683",47.6291284561157,-105.490320205688,3.78743808352099
"4684",47.9207801818848,-105.481533050537,5.67382338219248
"4685",48.2124900817871,-105.472667694092,5.41857177206786
"4686",48.5042467117309,-105.463670730591,9.00293626922695
"4687",48.7960367202759,-105.454568862915,6.24031370938297
"4721",31.0209183692933,-105.545682907105,0.396893700788539
"4722",31.2987580299378,-105.539363861084,0.399164693957868
"4723",31.5769901275635,-105.532974243165,0.430207740919368
"4724",31.8556017875671,-105.52651977539,0.230139581747124
"4725",32.1345930099487,-105.520025253296,0.570253996612904
"4726",32.4139680862427,-105.513484954834,0.704143733609273
"4727",32.6937074661255,-105.506874084472,6.21484131139525
"4728",32.973819732666,-105.500198364258,4.26431472772199
"4729",33.254282951355,-105.493476867675,5.436536450964
"4730",33.5351104736328,-105.486684799194,4.11992414767256
"4731",33.8162889480591,-105.479814529419,1.27261603161531
"4732",34.0978202819824,-105.472906112671,4.58210199509595
"4733",34.3796911239624,-105.465919494628,2.66890062315388
"4734",34.6618995666504,-105.458889007568,5.54492066783139
"4735",34.9444389343262,-105.45178604126,4.95194073542255
"4736",35.2273073196411,-105.444608688354,4.16938350140033
"4737",35.5105066299438,-105.437377929688,8.83373474174666
"4738",35.7940216064453,-105.430070877075,6.76265356703558
"4739",36.077841758728,-105.422687530517,5.55216734325202
"4740",36.3619718551636,-105.415227890015,11.3826298622005
"4741",36.646409034729,-105.407716751099,10.307739785603
"4742",36.9311437606812,-105.400123596191,7.62332313165877
"4743",37.21617603302,-105.392478942872,8.29260531103307
"4744",37.501482963562,-105.384725570679,7.4485980333311
"4745",37.7870759963989,-105.376922607421,8.12502863194909
"4746",38.072940826416,-105.369031906128,7.26853299274189
"4747",38.3590812683105,-105.361082077026,8.4218666181403
